CountryName,CountryCode,Year,Crop production index (2004-2006 = 100)
Lebanon,LBN,1962,33.2
Lesotho,LSO,1962,88.75
Liberia,LBR,1962,47.26
Libya,LBY,1962,16.92
Liechtenstein,LIE,1962,59.76
Lithuania,LTU,1962,81.3
"Macao SAR, China",MAC,1962,36.27
Madagascar,MDG,1962,44.65
Malawi,MWI,1962,23.68
Malaysia,MYS,1962,16.78
Maldives,MDV,1962,55.61
Mali,MLI,1962,24.04
Malta,MLT,1962,55.98
Marshall Islands,MHL,1962,131.7
Mauritania,MRT,1962,45.23
Mauritius,MUS,1962,85.17
Mexico,MEX,1962,30.31
Moldova,MDA,1962,121.7
Mongolia,MNG,1962,102.54
Morocco,MAR,1962,27.85
Mozambique,MOZ,1962,53.65
Myanmar,MMR,1962,23.22
Namibia,NAM,1962,32.03
Nepal,NPL,1962,28.34
Netherlands,NLD,1962,48.43
New Caledonia,NCL,1962,123.01
New Zealand,NZL,1962,21.15
Nicaragua,NIC,1962,44.89
Niger,NER,1962,31.3
Nigeria,NGA,1962,23.03
Norway,NOR,1962,100.7
Oman,OMN,1962,16.79
Pakistan,PAK,1962,22.27
Panama,PAN,1962,66.26
Papua New Guinea,PNG,1962,35.88
Paraguay,PRY,1962,15.64
Peru,PER,1962,35.27
Philippines,PHL,1962,31.73
Poland,POL,1962,87.9
Portugal,PRT,1962,115.82
Puerto Rico,PRI,1962,504.71
Qatar,QAT,1962,11.73
Romania,ROM,1962,56.13
Russian Federation,RUS,1962,100.4
Rwanda,RWA,1962,39.16
Samoa,WSM,1962,107.54
Sao Tome and Principe,STP,1962,84.91
Saudi Arabia,SAU,1962,11.24
Senegal,SEN,1962,74.01
Seychelles,SYC,1962,309.14
Sierra Leone,SLE,1962,35.19
Singapore,SGP,1962,384.09
Solomon Islands,SLB,1962,30.51
Somalia,SOM,1962,58
South Africa,ZAF,1962,40.34
Spain,ESP,1962,46.17
Sri Lanka,LKA,1962,51.57
St. Kitts and Nevis,KNA,1962,274.6
St. Lucia,LCA,1962,271.96
St. Vincent and the Grenadines,VCT,1962,81.35
Sudan,SDN,1962,32.84
Suriname,SUR,1962,44.62
Swaziland,SWZ,1962,20.36
Sweden,SWE,1962,93.04
Switzerland,CHE,1962,122.21
Syrian Arab Republic,SYR,1962,24.81
Tanzania,TZA,1962,27.59
Thailand,THA,1962,22.61
Timor-Leste,TMP,1962,41.07
Togo,TGO,1962,36.56
Tonga,TON,1962,133.76
Trinidad and Tobago,TTO,1962,201.77
Tunisia,TUN,1962,27.56
Turkey,TUR,1962,32.53
Tuvalu,TUV,1962,105.32
Uganda,UGA,1962,36.48
United Arab Emirates,ARE,1962,0.91
United Kingdom,GBR,1962,63.57
United States,USA,1962,43.98
Uruguay,URY,1962,34.09
Vanuatu,VUT,1962,69.67
"Venezuela, RB",VEN,1962,36.47
Vietnam,VNM,1962,21.51
"Yemen, Rep.",YEM,1962,31.68
Zambia,ZMB,1962,27.62
Zimbabwe,ZWE,1962,51.62
Arab World,ARB,1963,30.21397392
Caribbean small states,CSS,1963,92.12161084
East Asia & Pacific (all income levels),EAS,1963,23.93531481
East Asia & Pacific (developing only),EAP,1963,21.19018117
Euro area,EMU,1963,73.13986642
European Union,EUU,1963,75.48813109
Fragile and conflict affected situations,FCS,1963,33.75721674
Heavily indebted poor countries (HIPC),HPC,1963,36.37836168
High income,HIC,1963,56.80097441
High income: nonOECD,NOC,1963,34.31326941
High income: OECD,OEC,1963,59.28278165
Latin America & Caribbean (all income levels),LCN,1963,30.33184934
Latin America & Caribbean (developing only),LAC,1963,29.83906399
Least developed countries: UN classification,LDC,1963,37.14857521
Low & middle income,LMY,1963,27.43839487
Low income,LIC,1963,39.92769274
Lower middle income,LMC,1963,30.29051856
Middle East & North Africa (all income levels),MEA,1963,24.90058364
Middle East & North Africa (developing only),MNA,1963,25.38562262
Middle income,MIC,1963,26.73962459
North America,NAC,1963,45.60768502
OECD members,OED,1963,55.90368245
Other small states,OSS,1963,51.3387872
Pacific island small states,PSS,1963,75.72262804
Small states,SST,1963,68.86215086
South Asia,SAS,1963,35.41699526
Sub-Saharan Africa (all income levels),SSF,1963,32.29462221
Sub-Saharan Africa (developing only),SSA,1963,32.24867205
Upper middle income,UMC,1963,24.30557959
World,WLD,1963,35.14691289
Afghanistan,AFG,1963,67.26
Albania,ALB,1963,40.23
Algeria,DZA,1963,54.07
American Samoa,ASM,1963,63.63
Angola,AGO,1963,42.32
Antigua and Barbuda,ATG,1963,252.23
Argentina,ARG,1963,29.11
Armenia,ARM,1963,58.7
Australia,AUS,1963,30.23
Austria,AUT,1963,87.86
Azerbaijan,AZE,1963,78.2
"Bahamas, The",BHS,1963,43.25
Bahrain,BHR,1963,74.28
Bangladesh,BGD,1963,41.89
Barbados,BRB,1963,326.23
Belarus,BLR,1963,102.2
Belize,BLZ,1963,11.69
Benin,BEN,1963,17.81
Bermuda,BMU,1963,85.83
Bhutan,BTN,1963,30.75
Bolivia,BOL,1963,23.74
Bosnia and Herzegovina,BIH,1963,67.5
Botswana,BWA,1963,48.74
Brazil,BRA,1963,24.82
Brunei Darussalam,BRN,1963,73.95
Bulgaria,BGR,1963,136.82
Burkina Faso,BFA,1963,18.84
Burundi,BDI,1963,54.67
Cabo Verde,CPV,1963,48
Cambodia,KHM,1963,49.71
Cameroon,CMR,1963,31.04
Canada,CAN,1963,43.41
Cayman Islands,CYM,1963,113.9
Central African Republic,CAF,1963,53.38
Chad,TCD,1963,42.23
Chile,CHL,1963,30.28
China,CHN,1963,19.69
Colombia,COL,1963,32.72
Comoros,COM,1963,46.2
"Congo, Dem. Rep.",ZAR,1963,62.75
"Congo, Rep.",COG,1963,44.15
Costa Rica,CRI,1963,18.08
Cote d'Ivoire,CIV,1963,20.94
Croatia,HRV,1963,100.1
Cuba,CUB,1963,57.21
Cyprus,CYP,1963,91.48
Czech Republic,CZE,1963,105.2
Denmark,DNK,1963,62.08
Djibouti,DJI,1963,2.79
Dominica,DMA,1963,87.69
Dominican Republic,DOM,1963,70.8
Ecuador,ECU,1963,43.96
"Egypt, Arab Rep.",EGY,1963,27.66
El Salvador,SLV,1963,73
Equatorial Guinea,GNQ,1963,132.05
Eritrea,ERI,1963,61.4
Estonia,EST,1963,135.2
Ethiopia,ETH,1963,50.9
Faeroe Islands,FRO,1963,151.92
Fiji,FJI,1963,89.54
Finland,FIN,1963,64.05
France,FRA,1963,73.19
French Polynesia,PYF,1963,142.82
Gabon,GAB,1963,33.69
"Gambia, The",GMB,1963,69.27
Georgia,GEO,1963,134.7
Germany,DEU,1963,95.92
Ghana,GHA,1963,28.1
Greece,GRC,1963,49.95
Grenada,GRD,1963,142.62
Guam,GUM,1963,27.54
Guatemala,GTM,1963,23.88
Guinea,GIN,1963,33.32
Guinea-Bissau,GNB,1963,39.17
Guyana,GUY,1963,64.75
Haiti,HTI,1963,81.57
Honduras,HND,1963,32.14
"Hong Kong SAR, China",HKG,1963,228.52
Hungary,HUN,1963,66.92
Iceland,ISL,1963,40.21
India,IND,1963,35.74
Indonesia,IDN,1963,21.63
"Iran, Islamic Rep.",IRN,1963,13.21
Iraq,IRQ,1963,31.67
Ireland,IRL,1963,91.81
Israel,ISR,1963,33.79
Italy,ITA,1963,79.48
Jamaica,JAM,1963,116.28
Japan,JPN,1963,126.29
Jordan,JOR,1963,43.07
Kazakhstan,KAZ,1963,101.8
Kenya,KEN,1963,26.63
Kiribati,KIR,1963,37.33
"Korea, Dem. Rep.",PRK,1963,45.74
"Korea, Rep.",KOR,1963,39.6
Kuwait,KWT,1963,1.73
Kyrgyz Republic,KGZ,1963,54.9
Lao PDR,LAO,1963,18.21
Latvia,LVA,1963,126
Lebanon,LBN,1963,37.42
Lesotho,LSO,1963,88.23
Liberia,LBR,1963,46.53
Libya,LBY,1963,15.91
Liechtenstein,LIE,1963,41.83
Lithuania,LTU,1963,119.3
"Macao SAR, China",MAC,1963,36.27
Madagascar,MDG,1963,45.93
Malawi,MWI,1963,22.83
Malaysia,MYS,1963,17.59
Maldives,MDV,1963,57.58
Mali,MLI,1963,24.18
Malta,MLT,1963,62.55
Marshall Islands,MHL,1963,102.9
Mauritania,MRT,1963,50.42
Mauritius,MUS,1963,104.88
Mexico,MEX,1963,32.51
Moldova,MDA,1963,168.8
Mongolia,MNG,1963,100.99
Morocco,MAR,1963,31.33
Mozambique,MOZ,1963,54.25
Myanmar,MMR,1963,24.14
Namibia,NAM,1963,32.32
Nepal,NPL,1963,28.78
Netherlands,NLD,1963,47.62
New Caledonia,NCL,1963,126.57
New Zealand,NZL,1963,22.81
Nicaragua,NIC,1963,49.57
Niger,NER,1963,33.15
Nigeria,NGA,1963,24.32
Norway,NOR,1963,125.91
Oman,OMN,1963,16.88
Pakistan,PAK,1963,23.55
Panama,PAN,1963,68.67
Papua New Guinea,PNG,1963,36.9
Paraguay,PRY,1963,17.14
Peru,PER,1963,34.99
Philippines,PHL,1963,32.89
Poland,POL,1963,105.61
Portugal,PRT,1963,125.95
Puerto Rico,PRI,1963,527.38
Qatar,QAT,1963,13.74
Romania,ROM,1963,62.3
Russian Federation,RUS,1963,94.7
Rwanda,RWA,1963,27.59
Samoa,WSM,1963,108.84
Sao Tome and Principe,STP,1963,71.82
Saudi Arabia,SAU,1963,11.73
Senegal,SEN,1963,79.68
Seychelles,SYC,1963,285.53
Sierra Leone,SLE,1963,35.62
Singapore,SGP,1963,392.86
Solomon Islands,SLB,1963,31.47
Somalia,SOM,1963,60.12
South Africa,ZAF,1963,43.95
Spain,ESP,1963,55.4
Sri Lanka,LKA,1963,52.89
St. Kitts and Nevis,KNA,1963,248.64
St. Lucia,LCA,1963,275.97
St. Vincent and the Grenadines,VCT,1963,78.84
Sudan,SDN,1963,32.49
Suriname,SUR,1963,45.21
Swaziland,SWZ,1963,22.33
Sweden,SWE,1963,98.1
Switzerland,CHE,1963,113.4
Syrian Arab Republic,SYR,1963,21.37
Tanzania,TZA,1963,30.49
Thailand,THA,1963,24.51
Timor-Leste,TMP,1963,41.04
Togo,TGO,1963,38.39
Tonga,TON,1963,141.45
Trinidad and Tobago,TTO,1963,217.08
Tunisia,TUN,1963,37.66
Turkey,TUR,1963,34.2
Tuvalu,TUV,1963,105.84
Uganda,UGA,1963,41.35
United Arab Emirates,ARE,1963,0.97
United Kingdom,GBR,1963,63.98
United States,USA,1963,45.86
Uruguay,URY,1963,33.15
Vanuatu,VUT,1963,77.19
"Venezuela, RB",VEN,1963,38.58
Vietnam,VNM,1963,21.44
"Yemen, Rep.",YEM,1963,33.2
Zambia,ZMB,1963,26.66
Zimbabwe,ZWE,1963,45.62
Arab World,ARB,1964,30.37578859
Caribbean small states,CSS,1964,96.10754189
East Asia & Pacific (all income levels),EAS,1964,25.28042181
East Asia & Pacific (developing only),EAP,1964,22.35987129
Euro area,EMU,1964,71.24150454
European Union,EUU,1964,75.14542442
Fragile and conflict affected situations,FCS,1964,35.30526628
Heavily indebted poor countries (HIPC),HPC,1964,37.79356659
High income,HIC,1964,56.29715831
High income: nonOECD,NOC,1964,36.50697552
High income: OECD,OEC,1964,58.48125931
Latin America & Caribbean (all income levels),LCN,1964,31.80834348
Latin America & Caribbean (developing only),LAC,1964,31.27797869
Least developed countries: UN classification,LDC,1964,38.0248347
Low & middle income,LMY,1964,28.48281875
Low income,LIC,1964,41.549397
Lower middle income,LMC,1964,31.18242143
Middle East & North Africa (all income levels),MEA,1964,25.52557368
Middle East & North Africa (developing only),MNA,1964,25.86497079
Middle income,MIC,1964,27.75174991
North America,NAC,1964,43.49852356
OECD members,OED,1964,55.54219349
Other small states,OSS,1964,49.34065911
Pacific island small states,PSS,1964,75.91716674
Small states,SST,1964,69.24590639
South Asia,SAS,1964,36.22797953
Sub-Saharan Africa (all income levels),SSF,1964,33.11459157
Sub-Saharan Africa (developing only),SSA,1964,33.06341463
Upper middle income,UMC,1964,25.40011426
World,WLD,1964,35.78487944
Afghanistan,AFG,1964,73.15
Albania,ALB,1964,48.36
Algeria,DZA,1964,46.42
American Samoa,ASM,1964,61.25
Angola,AGO,1964,45.58
Antigua and Barbuda,ATG,1964,252.1
Argentina,ARG,1964,30.91
Armenia,ARM,1964,72.2
Australia,AUS,1964,34.23
Austria,AUT,1964,93.29
Azerbaijan,AZE,1964,68.5
"Bahamas, The",BHS,1964,44.7
Bahrain,BHR,1964,74.28
Bangladesh,BGD,1964,41.76
Barbados,BRB,1964,289.48
Belarus,BLR,1964,70.2
Belize,BLZ,1964,14.75
Benin,BEN,1964,18.74
Bermuda,BMU,1964,90.84
Bhutan,BTN,1964,31.57
Bolivia,BOL,1964,24.62
Bosnia and Herzegovina,BIH,1964,57.3
Botswana,BWA,1964,53.23
Brazil,BRA,1964,24.47
Brunei Darussalam,BRN,1964,72.55
Bulgaria,BGR,1964,141.74
Burkina Faso,BFA,1964,21.12
Burundi,BDI,1964,60.44
Cabo Verde,CPV,1964,51.75
Cambodia,KHM,1964,53.2
Cameroon,CMR,1964,31.8
Canada,CAN,1964,38.2
Cayman Islands,CYM,1964,125.4
Central African Republic,CAF,1964,52.01
Chad,TCD,1964,40.24
Chile,CHL,1964,31.2
China,CHN,1964,21.08
Colombia,COL,1964,34.89
Comoros,COM,1964,46.21
"Congo, Dem. Rep.",ZAR,1964,62.79
"Congo, Rep.",COG,1964,46.02
Costa Rica,CRI,1964,18.21
Cote d'Ivoire,CIV,1964,23.44
Croatia,HRV,1964,96.7
Cuba,CUB,1964,62.77
Cyprus,CYP,1964,90.5
Czech Republic,CZE,1964,93.7
Denmark,DNK,1964,67.96
Djibouti,DJI,1964,3.08
Dominica,DMA,1964,105.65
Dominican Republic,DOM,1964,72.96
Ecuador,ECU,1964,53.21
"Egypt, Arab Rep.",EGY,1964,28.21
El Salvador,SLV,1964,74.27
Equatorial Guinea,GNQ,1964,142.68
Eritrea,ERI,1964,102.4
Estonia,EST,1964,105.9
Ethiopia,ETH,1964,51.5
Faeroe Islands,FRO,1964,125.16
Fiji,FJI,1964,87.65
Finland,FIN,1964,55.13
France,FRA,1964,74.54
French Polynesia,PYF,1964,134.67
Gabon,GAB,1964,33.15
"Gambia, The",GMB,1964,71.87
Georgia,GEO,1964,135
Germany,DEU,1964,87.72
Ghana,GHA,1964,31.95
Greece,GRC,1964,48.34
Grenada,GRD,1964,134.26
Guam,GUM,1964,27.2
Guatemala,GTM,1964,25.52
Guinea,GIN,1964,34.88
Guinea-Bissau,GNB,1964,37.96
Guyana,GUY,1964,73.78
Haiti,HTI,1964,83.28
Honduras,HND,1964,35.74
"Hong Kong SAR, China",HKG,1964,190.35
Hungary,HUN,1964,67.82
Iceland,ISL,1964,38.78
India,IND,1964,36.69
Indonesia,IDN,1964,22.9
"Iran, Islamic Rep.",IRN,1964,13.47
Iraq,IRQ,1964,36.64
Ireland,IRL,1964,76.63
Israel,ISR,1964,41.12
Italy,ITA,1964,82.77
Jamaica,JAM,1964,120.88
Japan,JPN,1964,126.92
Jordan,JOR,1964,64.06
Kazakhstan,KAZ,1964,77.9
Kenya,KEN,1964,27.46
Kiribati,KIR,1964,39.63
"Korea, Dem. Rep.",PRK,1964,47.51
"Korea, Rep.",KOR,1964,46.37
Kuwait,KWT,1964,2.04
Kyrgyz Republic,KGZ,1964,47.9
Lao PDR,LAO,1964,24.34
Latvia,LVA,1964,89
Lebanon,LBN,1964,39.22
Lesotho,LSO,1964,88.54
Liberia,LBR,1964,47.67
Libya,LBY,1964,13.97
Liechtenstein,LIE,1964,65.74
Lithuania,LTU,1964,70.7
"Macao SAR, China",MAC,1964,25.91
Madagascar,MDG,1964,48.75
Malawi,MWI,1964,24.17
Malaysia,MYS,1964,17.81
Maldives,MDV,1964,59.53
Mali,MLI,1964,23.02
Malta,MLT,1964,59.19
Marshall Islands,MHL,1964,109.1
Mauritania,MRT,1964,52.02
Mauritius,MUS,1964,80.43
Mexico,MEX,1964,37.07
Moldova,MDA,1964,109.1
Mongolia,MNG,1964,113.97
Morocco,MAR,1964,31.94
Mozambique,MOZ,1964,57.26
