CountryName,CountryCode,Year,Arable land (% of land area)
St. Vincent and the Grenadines,VCT,1961,15.38461538
Sudan,SDN,1961,4.53493266
Suriname,SUR,1961,0.179487179
Swaziland,SWZ,1961,7.209302326
Sweden,SWE,1961,8.648925281
Switzerland,CHE,1961,10.02074479
Syrian Arab Republic,SYR,1961,33.4421591
Tanzania,TZA,1961,5.870399639
Thailand,THA,1961,20.35663254
Timor-Leste,TMP,1961,4.707464694
Togo,TGO,1961,33.09431881
Tonga,TON,1961,16.66666667
Trinidad and Tobago,TTO,1961,11.11111111
Tunisia,TUN,1961,19.95365602
Turkey,TUR,1961,29.90138118
Turks and Caicos Islands,TCA,1961,1.052631579
Uganda,UGA,1961,15.76497673
United Arab Emirates,ARE,1961,0.059808612
United Kingdom,GBR,1961,29.6573389
United States,USA,1961,19.72167146
Uruguay,URY,1961,14.02125471
Vanuatu,VUT,1961,0.820344545
"Venezuela, RB",VEN,1961,3.287795476
Vietnam,VNM,1961,17.05121509
Virgin Islands (U.S.),VIR,1961,11.42857143
West Bank and Gaza,WBG,1961,16.61129568
"Yemen, Rep.",YEM,1961,2.390287327
Zambia,ZMB,1961,3.428886587
Zimbabwe,ZWE,1961,4.872689673
Afghanistan,AFG,1962,11.79425911
Albania,ALB,1962,15.91240876
Algeria,DZA,1962,2.645124993
American Samoa,ASM,1962,5
Andorra,ADO,1962,2.127659574
Angola,AGO,1962,2.165717494
Antigua and Barbuda,ATG,1962,15.90909091
Argentina,ARG,1962,7.008466432
Aruba,ABW,1962,11.11111111
Australia,AUS,1962,4.178826653
Austria,AUT,1962,20.35601841
"Bahamas, The",BHS,1962,0.699300699
Bahrain,BHR,1962,1.449275362
Bangladesh,BGD,1962,66.04440347
Barbados,BRB,1962,37.20930233
Belize,BLZ,1962,1.578255151
Benin,BEN,1962,8.336289464
Bermuda,BMU,1962,6
Bhutan,BTN,1962,2.140273527
Bolivia,BOL,1962,1.196344503
Botswana,BWA,1962,0.70403896
Brazil,BRA,1962,2.871452261
Brunei Darussalam,BRN,1962,0.759013283
Bulgaria,BGR,1962,37.54858537
Burkina Faso,BFA,1962,7.799707602
Burundi,BDI,1962,27.25856698
Cabo Verde,CPV,1962,9.429280397
Cambodia,KHM,1962,16.14547927
Cameroon,CMR,1962,10.68308265
Canada,CAN,1962,4.533343011
Cayman Islands,CYM,1962,0.833333333
Chad,TCD,1962,2.299206349
Channel Islands,CHI,1962,20.6185567
Chile,CHL,1962,4.922451219
China,CHN,1962,10.89659947
Colombia,COL,1962,3.183415953
Comoros,COM,1962,34.92745836
"Congo, Dem. Rep.",ZAR,1962,2.823051984
"Congo, Rep.",COG,1962,1.522693997
Costa Rica,CRI,1962,5.581668625
Cote d'Ivoire,CIV,1962,5.283018868
Cuba,CUB,1962,14.01303538
Cyprus,CYP,1962,35.38961039
Denmark,DNK,1962,65.44725041
Djibouti,DJI,1962,0.043140638
Dominica,DMA,1962,10.66666667
Dominican Republic,DOM,1962,15.10761589
Ecuador,ECU,1962,6.158792082
"Egypt, Arab Rep.",EGY,1962,2.444120749
El Salvador,SLV,1962,23.40527578
Equatorial Guinea,GNQ,1962,4.099821747
Ethiopia,ETH,1962,10.40781108
Faeroe Islands,FRO,1962,2.148997135
Fiji,FJI,1962,4.871373837
Finland,FIN,1962,8.795758232
France,FRA,1962,35.6669333
French Polynesia,PYF,1962,0.546448087
Gabon,GAB,1962,0.388093298
"Gambia, The",GMB,1962,12.05533597
Germany,DEU,1962,34.90103973
Ghana,GHA,1962,7.471213853
Greece,GRC,1962,22.21101629
Grenada,GRD,1962,14.70588235
Guam,GUM,1962,3.703703704
Guatemala,GTM,1962,10.26502426
Guinea,GIN,1962,14.32117858
Guinea-Bissau,GNB,1962,8.357041252
Guyana,GUY,1962,1.779268975
Haiti,HTI,1962,32.65602322
Honduras,HND,1962,11.66324068
"Hong Kong SAR, China",HKG,1962,12.74509804
Hungary,HUN,1962,57.67607198
Iceland,ISL,1962,1.197007481
India,IND,1962,52.7043344
Indonesia,IDN,1962,9.936132747
"Iran, Islamic Rep.",IRN,1962,9.204507077
Iraq,IRQ,1962,10.63173057
Ireland,IRL,1962,22.74640732
Isle of Man,IMY,1962,43.85964912
Israel,ISR,1962,14.27911275
Italy,ITA,1962,43.50413111
Jamaica,JAM,1962,15.32779317
Japan,JPN,1962,15.32587947
Jordan,JOR,1962,3.082502267
Kenya,KEN,1962,6.149629265
Kiribati,KIR,1962,2.469135802
"Korea, Dem. Rep.",PRK,1962,17.85565983
"Korea, Rep.",KOR,1962,20.71324902
Kuwait,KWT,1962,0.056116723
Lao PDR,LAO,1962,2.772963605
Lebanon,LBN,1962,17.59530792
Lesotho,LSO,1962,11.62714097
Liberia,LBR,1962,3.903654485
Libya,LBY,1962,0.971844914
Liechtenstein,LIE,1962,25
Madagascar,MDG,1962,3.335970011
Malawi,MWI,1962,14.84938481
Malaysia,MYS,1962,2.479987825
Maldives,MDV,1962,6.666666667
Mali,MLI,1962,1.346511609
Malta,MLT,1962,50
Mauritania,MRT,1962,0.259047249
Mauritius,MUS,1962,44.82758621
Mexico,MEX,1962,9.948815556
Mongolia,MNG,1962,0.466026417
Morocco,MAR,1962,14.76452928
Mozambique,MOZ,1962,3.115542104
Myanmar,MMR,1962,15.16357071
Namibia,NAM,1962,0.778583488
Nepal,NPL,1962,12.62937063
Netherlands,NLD,1962,28.61374408
New Caledonia,NCL,1962,0.382932166
New Zealand,NZL,1962,11.35543656
Nicaragua,NIC,1962,8.559082599
Niger,NER,1962,9.077919002
Nigeria,NGA,1962,26.79051791
Norway,NOR,1962,2.33815658
Oman,OMN,1962,0.064620355
Pakistan,PAK,1962,39.81164384
Panama,PAN,1962,5.891848265
Papua New Guinea,PNG,1962,0.165614097
Paraguay,PRY,1962,1.789579663
Peru,PER,1962,1.50703125
Philippines,PHL,1962,16.36156374
Poland,POL,1962,51.6797806
Portugal,PRT,1962,27.35519126
Puerto Rico,PRI,1962,24.01352875
Qatar,QAT,1962,0.086132644
Romania,ROM,1962,43.07545368
Rwanda,RWA,1962,19.86218079
Samoa,WSM,1962,3.886925795
San Marino,SMR,1962,16.66666667
Sao Tome and Principe,STP,1962,1.041666667
Saudi Arabia,SAU,1962,0.539612688
Senegal,SEN,1962,15.23398951
Seychelles,SYC,1962,2.173913043
Sierra Leone,SLE,1962,4.987531172
Singapore,SGP,1962,5.970149254
Solomon Islands,SLB,1962,0.357270454
Somalia,SOM,1962,1.428252622
South Africa,ZAF,1962,9.933310801
Spain,ESP,1962,32.60634679
Sri Lanka,LKA,1962,9.201084357
St. Kitts and Nevis,KNA,1962,28.57142857
St. Lucia,LCA,1962,8.196721311
St. Vincent and the Grenadines,VCT,1962,15.38461538
Sudan,SDN,1962,4.577020202
Suriname,SUR,1962,0.185897436
Swaziland,SWZ,1962,7.790697674
Sweden,SWE,1962,8.490520057
Switzerland,CHE,1962,10.06122242
Syrian Arab Republic,SYR,1962,33.73598868
Tanzania,TZA,1962,5.701061188
Thailand,THA,1962,20.74810625
Timor-Leste,TMP,1962,4.707464694
Togo,TGO,1962,33.09431881
Tonga,TON,1962,19.44444444
Trinidad and Tobago,TTO,1962,11.11111111
Tunisia,TUN,1962,19.95365602
Turkey,TUR,1962,30.05470161
Turks and Caicos Islands,TCA,1962,1.052631579
Uganda,UGA,1962,16.01521445
United Arab Emirates,ARE,1962,0.059808612
United Kingdom,GBR,1962,29.90947795
United States,USA,1962,19.3357106
Uruguay,URY,1962,13.68986402
Vanuatu,VUT,1962,0.820344545
"Venezuela, RB",VEN,1962,3.287795476
Vietnam,VNM,1962,17.05121509
Virgin Islands (U.S.),VIR,1962,11.42857143
West Bank and Gaza,WBG,1962,16.61129568
"Yemen, Rep.",YEM,1962,2.411121844
Zambia,ZMB,1962,3.432922154
Zimbabwe,ZWE,1962,5.001938736
Afghanistan,AFG,1963,11.8708452
Albania,ALB,1963,16.05839416
Algeria,DZA,1963,2.603138882
American Samoa,ASM,1963,5
Andorra,ADO,1963,2.127659574
Angola,AGO,1963,2.181759846
Antigua and Barbuda,ATG,1963,18.18181818
Argentina,ARG,1963,7.1619365
Aruba,ABW,1963,11.11111111
Australia,AUS,1963,4.300014319
Austria,AUT,1963,20.05328167
"Bahamas, The",BHS,1963,0.699300699
Bahrain,BHR,1963,1.449275362
Bangladesh,BGD,1963,66.10586157
Barbados,BRB,1963,37.20930233
Belize,BLZ,1963,1.622095572
Benin,BEN,1963,8.513657325
Bermuda,BMU,1963,6
Bhutan,BTN,1963,2.140273527
Bolivia,BOL,1963,1.203729346
Botswana,BWA,1963,0.70403896
Brazil,BRA,1963,3.110739949
Brunei Darussalam,BRN,1963,0.759013283
Bulgaria,BGR,1963,37.40395914
Burkina Faso,BFA,1963,7.83625731
Burundi,BDI,1963,28.19314642
Cabo Verde,CPV,1963,9.429280397
Cambodia,KHM,1963,16.14547927
Cameroon,CMR,1963,10.78885575
Canada,CAN,1963,4.575131055
Cayman Islands,CYM,1963,0.833333333
Chad,TCD,1963,2.299206349
Channel Islands,CHI,1963,20.6185567
Chile,CHL,1963,4.94934986
China,CHN,1963,10.87529625
Colombia,COL,1963,3.199639477
Comoros,COM,1963,34.92745836
"Congo, Dem. Rep.",ZAR,1963,2.823051984
"Congo, Rep.",COG,1963,1.522693997
Costa Rica,CRI,1963,5.581668625
Cote d'Ivoire,CIV,1963,5.283018868
Cuba,CUB,1963,14.82309125
Cyprus,CYP,1963,35.17316017
Denmark,DNK,1963,64.76280387
Djibouti,DJI,1963,0.043140638
Dominica,DMA,1963,10.66666667
Dominican Republic,DOM,1963,15.31456954
Ecuador,ECU,1963,6.176853056
"Egypt, Arab Rep.",EGY,1963,2.424029333
El Salvador,SLV,1963,23.40527578
Equatorial Guinea,GNQ,1963,4.278074866
Ethiopia,ETH,1963,10.5640327
Faeroe Islands,FRO,1963,2.148997135
Fiji,FJI,1963,4.707170224
Finland,FIN,1963,8.849601103
France,FRA,1963,35.52996351
French Polynesia,PYF,1963,0.546448087
Gabon,GAB,1963,0.426902627
"Gambia, The",GMB,1963,12.1541502
Germany,DEU,1963,34.84375448
Ghana,GHA,1963,7.471213853
Greece,GRC,1963,23.71605896
Grenada,GRD,1963,14.70588235
Guam,GUM,1963,3.703703704
Guatemala,GTM,1963,10.26502426
Guinea,GIN,1963,14.22350643
Guinea-Bissau,GNB,1963,8.357041252
Guyana,GUY,1963,1.779268975
Haiti,HTI,1963,32.65602322
Honduras,HND,1963,11.70792743
"Hong Kong SAR, China",HKG,1963,12.74509804
Hungary,HUN,1963,57.70298789
Iceland,ISL,1963,1.197007481
India,IND,1963,52.9633155
Indonesia,IDN,1963,9.936132747
"Iran, Islamic Rep.",IRN,1963,9.210647509
Iraq,IRQ,1963,10.74605025
Ireland,IRL,1963,22.65931195
Isle of Man,IMY,1963,43.33333333
Israel,ISR,1963,14.78743068
Italy,ITA,1963,43.09272041
Jamaica,JAM,1963,15.32779317
Japan,JPN,1963,15.18952822
Jordan,JOR,1963,3.093834995
Kenya,KEN,1963,6.149629265
Kiribati,KIR,1963,2.469135802
"Korea, Dem. Rep.",PRK,1963,17.85565983
"Korea, Rep.",KOR,1963,20.83765291
Kuwait,KWT,1963,0.056116723
Lao PDR,LAO,1963,2.772963605
Lebanon,LBN,1963,17.59530792
Lesotho,LSO,1963,11.62714097
Liberia,LBR,1963,3.903654485
Libya,LBY,1963,0.971844914
Liechtenstein,LIE,1963,25
Madagascar,MDG,1963,3.361763593
Malawi,MWI,1963,15.37971998
Malaysia,MYS,1963,2.554253538
Maldives,MDV,1963,6.666666667
Mali,MLI,1963,1.350609331
Malta,MLT,1963,46.875
Mauritania,MRT,1963,0.259047249
Mauritius,MUS,1963,44.82758621
Mexico,MEX,1963,9.907662234
Mongolia,MNG,1963,0.469244831
Morocco,MAR,1963,14.89895595
Mozambique,MOZ,1963,3.121900354
Myanmar,MMR,1963,15.17887199
Namibia,NAM,1963,0.778583488
Nepal,NPL,1963,12.6993007
Netherlands,NLD,1963,28.11018957
New Caledonia,NCL,1963,0.382932166
New Zealand,NZL,1963,11.33644753
Nicaragua,NIC,1963,8.559082599
Niger,NER,1963,9.077919002
Nigeria,NGA,1963,29.11482592
Norway,NOR,1963,2.332680803
Oman,OMN,1963,0.064620355
Pakistan,PAK,1963,39.86353259
Panama,PAN,1963,5.891848265
Papua New Guinea,PNG,1963,0.165614097
Paraguay,PRY,1963,1.834885477
Peru,PER,1963,1.71875
Philippines,PHL,1963,16.29450815
Poland,POL,1963,51.36635215
Portugal,PRT,1963,27.31147541
Puerto Rico,PRI,1963,23.90078918
Qatar,QAT,1963,0.086132644
Romania,ROM,1963,42.7758965
Rwanda,RWA,1963,20.0648561
Samoa,WSM,1963,3.886925795
San Marino,SMR,1963,16.66666667
Sao Tome and Principe,STP,1963,1.041666667
Saudi Arabia,SAU,1963,0.548916355
Senegal,SEN,1963,15.75338908
Seychelles,SYC,1963,2.173913043
Sierra Leone,SLE,1963,5.056802438
Singapore,SGP,1963,5.970149254
Solomon Islands,SLB,1963,0.357270454
Somalia,SOM,1963,1.436222782
South Africa,ZAF,1963,9.974527859
Spain,ESP,1963,32.42426668
Sri Lanka,LKA,1963,12.62956466
St. Kitts and Nevis,KNA,1963,28.57142857
St. Lucia,LCA,1963,8.196721311
St. Vincent and the Grenadines,VCT,1963,15.38461538
Sudan,SDN,1963,4.619107744
Suriname,SUR,1963,0.185897436
Swaziland,SWZ,1963,7.5
Sweden,SWE,1963,8.025052396
Switzerland,CHE,1963,9.813296903
Syrian Arab Republic,SYR,1963,34.28011753
Tanzania,TZA,1963,6.886430345
Thailand,THA,1963,21.13957995
Timor-Leste,TMP,1963,4.707464694
Togo,TGO,1963,33.09431881
Tonga,TON,1963,19.44444444
Trinidad and Tobago,TTO,1963,11.11111111
Tunisia,TUN,1963,19.95365602
Turkey,TUR,1963,31.04738641
Turks and Caicos Islands,TCA,1963,1.052631579
Uganda,UGA,1963,16.36054252
United Arab Emirates,ARE,1963,0.059808612
United Kingdom,GBR,1963,30.0706816
United States,USA,1963,19.60637452
Uruguay,URY,1963,13.35847332
Vanuatu,VUT,1963,0.820344545
"Venezuela, RB",VEN,1963,3.291196644
Vietnam,VNM,1963,17.05121509
Virgin Islands (U.S.),VIR,1963,17.14285714
West Bank and Gaza,WBG,1963,16.61129568
"Yemen, Rep.",YEM,1963,2.433850408
Zambia,ZMB,1963,3.465206688
Zimbabwe,ZWE,1963,5.131187799
Afghanistan,AFG,1964,11.9474313
Albania,ALB,1964,16.16788321
Algeria,DZA,1964,2.574588326
American Samoa,ASM,1964,5
Andorra,ADO,1964,2.127659574
Angola,AGO,1964,2.205823374
Antigua and Barbuda,ATG,1964,15.90909091
Argentina,ARG,1964,7.308098469
Aruba,ABW,1964,11.11111111
Australia,AUS,1964,4.605391614
Austria,AUT,1964,20.06539114
"Bahamas, The",BHS,1964,0.699300699
Bahrain,BHR,1964,1.449275362
Bangladesh,BGD,1964,66.37474072
Barbados,BRB,1964,37.20930233
Belize,BLZ,1964,1.622095572
Benin,BEN,1964,8.691025186
Bermuda,BMU,1964,8
Bhutan,BTN,1964,2.140273527
Bolivia,BOL,1964,1.237884243
Botswana,BWA,1964,0.70403896
Brazil,BRA,1964,3.230383794
Brunei Darussalam,BRN,1964,0.759013283
Bulgaria,BGR,1964,37.783603
Burkina Faso,BFA,1964,7.854532164
Burundi,BDI,1964,28.97196262
Cabo Verde,CPV,1964,9.429280397
Cambodia,KHM,1964,16.42873329
Cameroon,CMR,1964,10.89462884
Canada,CAN,1964,4.616919099
Cayman Islands,CYM,1964,0.833333333
Chad,TCD,1964,2.299206349
Channel Islands,CHI,1964,20.6185567
Chile,CHL,1964,4.9762485
China,CHN,1964,10.85399302
Colombia,COL,1964,3.199639477
Comoros,COM,1964,34.92745836
"Congo, Dem. Rep.",ZAR,1964,2.814229946
"Congo, Rep.",COG,1964,1.516837482
Costa Rica,CRI,1964,5.581668625
Cote d'Ivoire,CIV,1964,5.283018868
Cuba,CUB,1964,16.40595903
Cyprus,CYP,1964,34.95670996
Denmark,DNK,1964,64.33797498
Djibouti,DJI,1964,0.043140638
Dominica,DMA,1964,10.66666667
Dominican Republic,DOM,1964,15.52152318
Ecuador,ECU,1964,6.176853056
"Egypt, Arab Rep.",EGY,1964,2.433070471
El Salvador,SLV,1964,23.26139089
Equatorial Guinea,GNQ,1964,4.31372549
Ethiopia,ETH,1964,10.5640327
Faeroe Islands,FRO,1964,2.148997135
Fiji,FJI,1964,4.707170224
Finland,FIN,1964,8.89589284
France,FRA,1964,34.84146203
French Polynesia,PYF,1964,0.546448087
Gabon,GAB,1964,0.465711957
"Gambia, The",GMB,1964,12.25296443
Germany,DEU,1964,34.83229743
Ghana,GHA,1964,7.471213853
Greece,GRC,1964,23.28161365
Grenada,GRD,1964,14.70588235
Guam,GUM,1964,3.703703704
Guatemala,GTM,1964,10.26502426
Guinea,GIN,1964,14.12583428
Guinea-Bissau,GNB,1964,8.357041252
Guyana,GUY,1964,1.779268975
Haiti,HTI,1964,32.65602322
Honduras,HND,1964,11.73473948
"Hong Kong SAR, China",HKG,1964,11.76470588
Hungary,HUN,1964,57.90292125
Iceland,ISL,1964,1.197007481
India,IND,1964,53.05143634
Indonesia,IDN,1964,9.936132747
"Iran, Islamic Rep.",IRN,1964,9.21678794
Iraq,IRQ,1964,10.86036994
Ireland,IRL,1964,22.15125562
Isle of Man,IMY,1964,42.45614035
Israel,ISR,1964,14.87985213
Italy,ITA,1964,42.83431369
Jamaica,JAM,1964,15.32779317
Japan,JPN,1964,15.08044723
Jordan,JOR,1964,3.116500453
Kenya,KEN,1964,6.149629265
Kiribati,KIR,1964,2.469135802
"Korea, Dem. Rep.",PRK,1964,17.85565983
"Korea, Rep.",KOR,1964,21.67737922
Kuwait,KWT,1964,0.056116723
Lao PDR,LAO,1964,2.772963605
Lebanon,LBN,1964,18.57282502
Lesotho,LSO,1964,11.69301713
Liberia,LBR,1964,3.872508306
Libya,LBY,1964,0.974686566
Liechtenstein,LIE,1964,25
Madagascar,MDG,1964,3.387557176
Malawi,MWI,1964,15.91005515
Malaysia,MYS,1964,2.587125247
Maldives,MDV,1964,6.666666667
Mali,MLI,1964,1.354707054
Malta,MLT,1964,43.75
Mauritania,MRT,1964,0.258077035
Mauritius,MUS,1964,44.82758621
Mexico,MEX,1964,9.866508912
Mongolia,MNG,1964,0.547130462
Morocco,MAR,1964,15.01097818
Mozambique,MOZ,1964,3.128258603
Myanmar,MMR,1964,15.19417327
Namibia,NAM,1964,0.783442044
Nepal,NPL,1964,12.62937063
Netherlands,NLD,1964,27.75473934
New Caledonia,NCL,1964,0.382932166
New Zealand,NZL,1964,11.31745851
Nicaragua,NIC,1964,8.559082599
Niger,NER,1964,9.077919002
Nigeria,NGA,1964,30.16246692
Norway,NOR,1964,2.327205027
Oman,OMN,1964,0.064620355
Pakistan,PAK,1964,40.4732254
Panama,PAN,1964,5.891848265
Papua New Guinea,PNG,1964,0.165614097
Paraguay,PRY,1964,1.915429147
Peru,PER,1964,1.88984375
Philippines,PHL,1964,16.22745256
Poland,POL,1964,51.261876
Portugal,PRT,1964,27.26775956
Puerto Rico,PRI,1964,21.53325817
Qatar,QAT,1964,0.086132644
Romania,ROM,1964,42.66301988
Rwanda,RWA,1964,20.26753141
Samoa,WSM,1964,3.886925795
San Marino,SMR,1964,16.66666667
Sao Tome and Principe,STP,1964,1.041666667
Saudi Arabia,SAU,1964,0.558220022
Senegal,SEN,1964,15.75338908
Seychelles,SYC,1964,2.173913043
Sierra Leone,SLE,1964,5.126073705
Singapore,SGP,1964,5.970149254
Solomon Islands,SLB,1964,0.357270454
Somalia,SOM,1964,1.444192942
South Africa,ZAF,1964,10.01574492
Spain,ESP,1964,31.85201489
Sri Lanka,LKA,1964,12.59767182
St. Kitts and Nevis,KNA,1964,28.57142857
St. Lucia,LCA,1964,8.196721311
St. Vincent and the Grenadines,VCT,1964,15.38461538
Sudan,SDN,1964,4.65993266
Suriname,SUR,1964,0.205128205
Swaziland,SWZ,1964,7.674418605
Sweden,SWE,1964,7.932446264
Switzerland,CHE,1964,9.709572961
Syrian Arab Republic,SYR,1964,34.87865927
Tanzania,TZA,1964,6.773538045
Thailand,THA,1964,21.53105365
Timor-Leste,TMP,1964,4.707464694
Togo,TGO,1964,33.09431881
Tonga,TON,1964,19.44444444
Trinidad and Tobago,TTO,1964,11.11111111
Tunisia,TUN,1964,20.46858908
Turkey,TUR,1964,30.95513429
Turks and Caicos Islands,TCA,1964,1.052631579
Uganda,UGA,1964,18.94299585
United Arab Emirates,ARE,1964,0.059808612
United Kingdom,GBR,1964,30.39722234
United States,USA,1964,19.43080874
Uruguay,URY,1964,13.03279625
Vanuatu,VUT,1964,0.820344545
"Venezuela, RB",VEN,1964,3.295731534
Vietnam,VNM,1964,17.05121509
Virgin Islands (U.S.),VIR,1964,17.14285714
West Bank and Gaza,WBG,1964,16.61129568
"Yemen, Rep.",YEM,1964,2.452790878
Zambia,ZMB,1964,3.498836412
Zimbabwe,ZWE,1964,5.260436862
Afghanistan,AFG,1965,11.9474313
Albania,ALB,1965,16.78832117
Algeria,DZA,1965,2.604398465
American Samoa,ASM,1965,5
Andorra,ADO,1965,2.127659574
Angola,AGO,1965,2.221865726
Antigua and Barbuda,ATG,1965,18.18181818
Argentina,ARG,1965,7.476550139
Aruba,ABW,1965,11.11111111
Australia,AUS,1965,4.811840204
Austria,AUT,1965,20.10171954
"Bahamas, The",BHS,1965,0.699300699
Bahrain,BHR,1965,1.449275362
Bangladesh,BGD,1965,67.42721057
Barbados,BRB,1965,37.20930233
Belize,BLZ,1965,1.622095572
Benin,BEN,1965,8.868393047
Bermuda,BMU,1965,8
Bhutan,BTN,1965,2.140273527
Bolivia,BOL,1965,1.269269824
Botswana,BWA,1965,0.705803469
Brazil,BRA,1965,3.350027638
Brunei Darussalam,BRN,1965,0.759013283
Bulgaria,BGR,1965,37.66609419
Burkina Faso,BFA,1965,7.891081871
Burundi,BDI,1965,29.43925234
Cabo Verde,CPV,1965,9.429280397
Cambodia,KHM,1965,16.42873329
Cameroon,CMR,1965,11.00040194
Canada,CAN,1965,4.658817112
Cayman Islands,CYM,1965,0.833333333
